tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,60529,45.041%,0.176s,2.821s,5.0,1.003%,0,N/A
PAYMENT,57672,42.915%,0.099s,1.986s,5.0,N/A,0,N/A
ORDER_STATUS,5350,3.981%,0.094s,0.989s,5.0,N/A,0,N/A
STOCK_LEVEL,5372,3.997%,0.157s,10.221s,20.0,N/A,0,N/A
DELIVERY,5463,4.065%,0.000s,0.001s,5.0,N/A,0,N/A
DELIVERY_BG,5463,N/A,0.993s,8.999s,80.0,N/A,0,0
tpmC,12105.80,9413.530%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,26877.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
